shot_id,shot_made_flag
8833,0.543045759201
8834,0.52476722002
8836,0.522319734097
8837,0.5265173316
8844,0.539985179901
8851,0.528408944607
8861,0.517787456512
8864,0.515625715256
8865,0.52959305048
8869,0.526089906693
8873,0.52804094553
8880,0.545203149319
8884,0.517504096031
8888,0.509803473949
8889,0.580532371998
8891,0.52804094553
8893,0.505749821663
8897,0.515433430672
8905,0.51144772768
8910,0.559200227261
8918,0.555459439754
8939,0.526925802231
8940,0.542011857033
8941,0.524812400341
8944,0.532156229019
8949,0.507378935814
8950,0.534360766411
8958,0.541654825211
8967,0.52804094553
8975,0.518052220345
8979,0.503453373909
8980,0.524428546429
8991,0.54019677639
8995,0.539180755615
8996,0.529668271542
8998,0.52804094553
9000,0.512759625912
9001,0.517179131508
9002,0.521340966225
9024,0.516160309315
9026,0.610260605812
9027,0.522917449474
9034,0.51043766737
9038,0.531560182571
9050,0.505465209484
9052,0.522251725197
9054,0.514422416687
9078,0.519427895546
9097,0.566239953041
9109,0.546214878559
9112,0.506414473057
9115,0.525935530663
9125,0.555459439754
9132,0.497300326824
9136,0.489656835794
9139,0.554423987865
9140,0.518750309944
9142,0.554214894772
9143,0.520118534565
9147,0.535104453564
9159,0.504562795162
9165,0.516497969627
9172,0.524014115334
9177,0.535314977169
9179,0.530429065228
9185,0.537887513638
9196,0.517787456512
9201,0.514048159122
9209,0.524052679539
9210,0.546046078205
9212,0.517731487751
9214,0.515888214111
9240,0.549905180931
9241,0.504162669182
9244,0.50753736496
9249,0.525465011597
9250,0.520954966545
9255,0.513606309891
9258,0.550436675549
9263,0.526869177818
9266,0.538475334644
9269,0.510991215706
9272,0.520012319088
9276,0.52804094553
9290,0.516365945339
9299,0.52018558979
9303,0.591838002205
9310,0.550240695477
9311,0.530526518822
9314,0.533413052559
9315,0.528590917587
9325,0.546967327595
9328,0.549138367176
9329,0.558269619942
9332,0.552926123142
9337,0.550940215588
9353,0.524363398552
9355,0.580596446991
9356,0.555459439754
9362,0.530443072319
9364,0.555459439754
9366,0.555459439754
9387,0.512536764145
9388,0.537797629833
9396,0.555459439754
9400,0.528920650482
9406,0.514581501484
9411,0.514310419559
9416,0.517770826817
9417,0.52804094553
9423,0.52804094553
9425,0.54919975996
9426,0.516952097416
9427,0.505543351173
9429,0.52804094553
9430,0.526573240757
9434,0.490923255682
9442,0.510569989681
9458,0.511780500412
9476,0.519907534122
9481,0.513525247574
9483,0.520686924458
9484,0.515075564384
9487,0.52804094553
9488,0.512216389179
9490,0.526181399822
9502,0.512536764145
9505,0.522754430771
9509,0.555459439754
9515,0.509996771812
9516,0.523170948029
9532,0.496374070644
9539,0.529048681259
9542,0.555459439754
9549,0.532140552998
9550,0.520162343979
9553,0.553231239319
9554,0.491589814425
9561,0.49491584301
9566,0.505915701389
9571,0.526250123978
9577,0.512290418148
9584,0.51649916172
9592,0.576684951782
9596,0.52804094553
9602,0.529924809933
9603,0.525832295418
9604,0.522706270218
9608,0.522706270218
9609,0.516536474228
9613,0.523741066456
9623,0.524729728699
9630,0.537797629833
9633,0.51019090414
9648,0.534813165665
9665,0.555459439754
9668,0.526950955391
9678,0.51093262434
9679,0.521226882935
9693,0.52804094553
9718,0.52804094553
9720,0.52804094553
9744,0.50399106741
9745,0.528168141842
9746,0.52804094553
9753,0.56646668911
9758,0.555459439754
9759,0.509244322777
9763,0.512592077255
9766,0.525174558163
9767,0.546214878559
9777,0.523770451546
9781,0.514603793621
9789,0.575726509094
9790,0.516044914722
9799,0.502265632153
9802,0.53831744194
9805,0.522706270218
9807,0.518879294395
9812,0.513844907284
9818,0.504698216915
9820,0.52804094553
9822,0.512425124645
9824,0.555459439754
9834,0.555459439754
9836,0.506527423859
9847,0.504157185555
9864,0.516324698925
9869,0.527438163757
9875,0.526470065117
9880,0.508900761604
9889,0.52804094553
9894,0.522332131863
9909,0.551936268806
9915,0.516358971596
9919,0.491444498301
9920,0.52804094553
9940,0.537749052048
9946,0.565522909164
9958,0.52804094553
9959,0.522413313389
9973,0.512435913086
9976,0.541290223598
9978,0.532519102097
9982,0.527448713779
9987,0.527202665806
9988,0.505032300949
9992,0.501548886299
10000,0.565844655037
10002,0.535722315311
10005,0.523535907269
10008,0.554672837257
10009,0.505175888538
10011,0.507793784142
10021,0.516485035419
10022,0.52804094553
10053,0.584804952145
10074,0.53202188015
10076,0.517474234104
10090,0.555459439754
10092,0.515199124813
10099,0.515936076641
10102,0.533282876015
10103,0.54132515192
10106,0.534156858921
10108,0.551936268806
10113,0.52804094553
10119,0.523011684418
10122,0.514015197754
10125,0.515816509724
10140,0.506672739983
10155,0.513310313225
10159,0.508060753345
10164,0.493173003197
10175,0.51695984602
10176,0.534608244896
10178,0.514551877975
10186,0.555459439754
10200,0.532449662685
10204,0.555459439754
10206,0.555459439754
10211,0.525713801384
10212,0.530873537064
10217,0.507539391518
10220,0.555459439754
10230,0.555459439754
10234,0.49366247654
10235,0.518462717533
10239,0.530943572521
10240,0.504873096943
10242,0.513963520527
10245,0.5474370718
10246,0.522706270218
10247,0.525538384914
10250,0.530746281147
10254,0.52804094553
10257,0.519614398479
10260,0.500610947609
10261,0.52804094553
10265,0.529506802559
10273,0.52082824707
10274,0.535194337368
10277,0.498521834612
10289,0.516324698925
10290,0.529878437519
10298,0.507584452629
10301,0.527474820614
10304,0.555459439754
10305,0.512656569481
10313,0.509597599506
10320,0.522580206394
10323,0.520021259785
10328,0.550001382828
10332,0.537797629833
10336,0.537797629833
10343,0.528792440891
10348,0.555459439754
10350,0.510995805264
10351,0.573301494122
10354,0.527997553349
10372,0.499689370394
10373,0.517314195633
10380,0.52405154705
10383,0.54366672039
10396,0.522706270218
10397,0.550566196442
10399,0.519077181816
10400,0.549932777882
10401,0.543642878532
10402,0.513887226582
10403,0.551330566406
10410,0.510299503803
10412,0.52416574955
10415,0.524312853813
10424,0.520652592182
10428,0.514862120152
10432,0.535163998604
10462,0.555459439754
10477,0.525377631187
10482,0.524062752724
10484,0.531350195408
10493,0.510898053646
10495,0.498736590147
10497,0.510110259056
10516,0.513416647911
10521,0.554842948914
10522,0.547652304173
10523,0.546724319458
10528,0.536301314831
10530,0.520854711533
10532,0.584625303745
10533,0.545007824898
10543,0.552119731903
10547,0.503977477551
10552,0.533309817314
10558,0.564920186996
10571,0.510207295418
10572,0.538621306419
10574,0.525119066238
10583,0.55100697279
10600,0.492965906858
10607,0.534131646156
10608,0.562994301319
10614,0.524798035622
10630,0.528301298618
10634,0.510377466679
10635,0.520272433758
10641,0.52804094553
10643,0.55081897974
10644,0.555459439754
10648,0.540944337845
10669,0.561580061913
10675,0.551690876484
10686,0.52804094553
10704,0.536598265171
10707,0.568925023079
10722,0.526806950569
10736,0.522706270218
10764,0.504060983658
10767,0.52804094553
10776,0.504274129868
10779,0.559691667557
10781,0.543422341347
10792,0.522706270218
10797,0.518047988415
10798,0.523526251316
10801,0.55481761694
10802,0.566533029079
10805,0.531917095184
10808,0.513387322426
10810,0.516324698925
10816,0.540744423866
10817,0.543458342552
10829,0.522706270218
10843,0.500545978546
10858,0.555459439754
10866,0.524868011475
10876,0.517364263535
10887,0.521732807159
10891,0.531066358089
10896,0.531022489071
10900,0.498387604952
10905,0.530260920525
10907,0.508157372475
10917,0.531170427799
10936,0.555459439754
10947,0.546750187874
10948,0.522706270218
10951,0.527518630028
10955,0.525461792946
10969,0.516656458378
10984,0.519743323326
10987,0.510014593601
10990,0.526300609112
10992,0.555459439754
10996,0.519112110138
10997,0.512463092804
10999,0.51175570488
11000,0.522706270218
11001,0.530898869038
11010,0.555459439754
11016,0.555459439754
11018,0.52804094553
11034,0.517787456512
11039,0.519946157932
11041,0.507890760899
11047,0.517802476883
11053,0.550182700157
11055,0.536011040211
11056,0.512933254242
11065,0.498993188143
11068,0.520212233067
11070,0.510072886944
11071,0.537545382977
11072,0.507313966751
11079,0.555459439754
11091,0.523685276508
11094,0.511848449707
11112,0.555459439754
11113,0.555459439754
11128,0.505202829838
11153,0.549851059914
11154,0.535657942295
11163,0.515373647213
11179,0.496200501919
11181,0.520886659622
11206,0.495823740959
11216,0.553039669991
11221,0.509641766548
11223,0.519329786301
11228,0.548541784286
11235,0.518335342407
11237,0.555459439754
11244,0.523721396923
11256,0.496433109045
11267,0.507683336735
11272,0.522706270218
11281,0.512929737568
11285,0.511164903641
11288,0.555459439754
11291,0.521995484829
11293,0.52049189806
11297,0.503927052021
11298,0.508917152882
11299,0.53729557991
11301,0.514997422695
11309,0.48873975873
11331,0.581210672855
11332,0.491959273815
11337,0.530873537064
11343,0.551936268806
11347,0.53065174818
11348,0.52342748642
11355,0.549905180931
11368,0.518999099731
11369,0.586495816708
11371,0.52804094553
11378,0.565128326416
11384,0.50950294733
11387,0.515239059925
11393,0.531202435493
11399,0.493826180696
11412,0.54094016552
11431,0.522509932518
11432,0.523443341255
11444,0.517787456512
11450,0.537797629833
11451,0.541977286339
11476,0.504440486431
11488,0.518935680389
11495,0.559200227261
11505,0.495029896498
11508,0.517787456512
11518,0.555459439754
11522,0.525653541088
11524,0.555459439754
11533,0.555459439754
11549,0.555459439754
11551,0.537797629833
11560,0.536505103111
11563,0.525436639786
11565,0.559200227261
11567,0.514749825001
11569,0.525933504105
11598,0.524746477604
11604,0.57490593195
11611,0.516253590584
11617,0.558996856213
11626,0.555459439754
11642,0.522372663021
11643,0.583736658096
11648,0.530490279198
11651,0.521708488464
11663,0.536906123161
11666,0.522994160652
11685,0.555623888969
11686,0.548243403435
11698,0.529630482197
11708,0.504760086536
11711,0.517936468124
11718,0.523331224918
11742,0.523683428764
11761,0.524257361889
11767,0.519827723503
11768,0.52699559927
11775,0.589434623718
11779,0.555459439754
11786,0.512536764145
11790,0.52804094553
11791,0.517121732235
11796,0.60822480917
11806,0.544860899448
11810,0.524962961674
11811,0.52501398325
11814,0.536977112293
11816,0.53236502409
11820,0.512118458748
11822,0.490770667791
11829,0.542145311832
11832,0.51307207346
11834,0.52804094553
11836,0.572134613991
11837,0.49970215559
11844,0.507198214531
11847,0.524593651295
11864,0.522706270218
11865,0.545471429825
11872,0.504768490791
11873,0.555459439754
11886,0.547670960426
11894,0.502093076706
11905,0.53479552269
11906,0.532422244549
11907,0.505450844765
11912,0.529110908508
11914,0.551823616028
11918,0.518312096596
11924,0.534109175205
11929,0.512536764145
11930,0.52413713932
11936,0.51813852787
11937,0.513913214207
11954,0.552696764469
11957,0.494189530611
11964,0.507699429989
11968,0.530098736286
11972,0.555459439754
11976,0.522687971592
11979,0.50780081749
11981,0.528271734715
11983,0.509201288223
11989,0.532272398472
11991,0.523078024387
11998,0.528816998005
12003,0.512899160385
12007,0.534847259521
12011,0.5545566082
12014,0.524247169495
12024,0.539245903492
12033,0.51710921526
12034,0.516437649727
12041,0.528123259544
12046,0.555459439754
12056,0.501715838909
12064,0.516334235668
12069,0.506478071213
12070,0.530402064323
12071,0.53311830759
12072,0.502276957035
12078,0.524265348911
12091,0.501984715462
12092,0.555459439754
12094,0.502571880817
12098,0.509090185165
12103,0.526954710484
12115,0.529457867146
12118,0.555459439754
12122,0.51339918375
12125,0.512536764145
12133,0.502410709858
12137,0.555459439754
12141,0.527022361755
12143,0.506077289581
12144,0.52804094553
12154,0.525438308716
12163,0.520595192909
12170,0.509431004524
12193,0.525495529175
12196,0.519329845905
12206,0.499835163355
12209,0.555459439754
12214,0.510685026646
12228,0.523613512516
12233,0.507709562778
12238,0.555459439754
12242,0.512343764305
12245,0.517960548401
12247,0.501346886158
12251,0.522028803825
12287,0.507437825203
12292,0.529036819935
12304,0.52438813448
12317,0.52804094553
12320,0.529457867146
12323,0.52804094553
12328,0.509024858475
12333,0.52804094553
12334,0.510255694389
12335,0.557657599449
12352,0.555459439754
12358,0.507765829563
12364,0.538157343864
12376,0.509044468403
12396,0.516069889069
12402,0.549905180931
12406,0.515548586845
12408,0.52590316534
12410,0.502209603786
12413,0.615873515606
12417,0.522812068462
12424,0.523812055588
12425,0.537239134312
12426,0.524894475937
12430,0.519933819771
12432,0.541800737381
12433,0.506224155426
12451,0.532935678959
12457,0.535428404808
12465,0.555459439754
12468,0.525568246841
12474,0.526191234589
12475,0.555459439754
12486,0.555459439754
12487,0.523926615715
12514,0.516515016556
12524,0.537797629833
12526,0.534313857555
12530,0.528775751591
12532,0.54024887085
12593,0.499845594168
12599,0.502901256084
12600,0.526462376118
12603,0.50548517704
12624,0.549905180931
12630,0.505275905132
12638,0.514011740685
12641,0.531821608543
12643,0.529457867146
12656,0.501735270023
12666,0.526062607765
12673,0.52804094553
12675,0.508995652199
12678,0.518046975136
12692,0.57977449894
12693,0.551936268806
12707,0.503611803055
12711,0.52804094553
12716,0.49811822176
12717,0.559200227261
12723,0.503148853779
12738,0.529726028442
12742,0.526016056538
12746,0.528165996075
12753,0.555459439754
12758,0.510326623917
12760,0.525816261768
12763,0.509111106396
12764,0.497566103935
12768,0.523217618465
12776,0.503129243851
12777,0.510483324528
12783,0.551936268806
12804,0.570920467377
12824,0.529089033604
12839,0.505024671555
12847,0.499159991741
12850,0.549905180931
12867,0.52804094553
12883,0.495033293962
12887,0.522472977638
12890,0.525741875172
12903,0.52237612009
12906,0.530356705189
12907,0.539176344872
12909,0.539091169834
12912,0.527171492577
12915,0.529998719692
12930,0.494042128325
12931,0.541767299175
12934,0.551426768303
12951,0.523938238621
12955,0.5109141469
12973,0.555459439754
12988,0.545241594315
12999,0.528632879257
13015,0.462757259607
13026,0.540419220924
13036,0.531022489071
13039,0.526926755905
13040,0.495117485523
13041,0.54919975996
13043,0.520462810993
13057,0.549911260605
13064,0.541802287102
13068,0.52804094553
13069,0.503115773201
13073,0.545579254627
13079,0.49369686842
13086,0.556660950184
13089,0.537108182907
13093,0.537693023682
13097,0.52804094553
13098,0.503884017467
13105,0.523021578789
13107,0.513628423214
13108,0.532302737236
13110,0.535125315189
13112,0.524561285973
13114,0.534082710743
13118,0.535174250603
13127,0.525446116924
13129,0.548292696476
13142,0.549905180931
13146,0.555459439754
13149,0.555459439754
13157,0.578758716583
13158,0.521646201611
13159,0.506771981716
13161,0.491168439388
13162,0.512597858906
13166,0.579330086708
13168,0.517772734165
13170,0.502209603786
13186,0.546946227551
13191,0.510769069195
13203,0.518862068653
13209,0.507803916931
13212,0.497940272093
13213,0.521959602833
13222,0.502842783928
13229,0.55590480566
13234,0.504271030426
13257,0.529457867146
13258,0.532778859138
13268,0.5133446455
13270,0.510333001614
13291,0.506579518318
13292,0.506831169128
13299,0.504868745804
13307,0.537797629833
13309,0.524695634842
13311,0.513387322426
13312,0.531677484512
13322,0.522386968136
13324,0.52804094553
13330,0.510303258896
13338,0.504657387733
13344,0.525479257107
13348,0.539618372917
13355,0.54125636816
13365,0.549905180931
13368,0.497068345547
13370,0.516656041145
13372,0.50637793541
13377,0.519611418247
13385,0.520746707916
13389,0.518255472183
13393,0.555459439754
13395,0.50183069706
13404,0.490712881088
13411,0.523377895355
13416,0.511229991913
13434,0.520567953587
13435,0.557138621807
13445,0.531730771065
13446,0.537357091904
13451,0.52523958683
13462,0.530332922935
13464,0.524919867516
13466,0.511353433132
13471,0.545173466206
13472,0.52804094553
13477,0.555459439754
13481,0.508406043053
13484,0.461605638266
13490,0.523243427277
13492,0.563810944557
13500,0.494029313326
13508,0.517149567604
13516,0.533958375454
13525,0.519947469234
13526,0.555459439754
13530,0.577064275742
13532,0.523832678795
13538,0.520603120327
13546,0.512784004211
13548,0.525746822357
13550,0.52804094553
13551,0.505066931248
13564,0.517275929451
13566,0.49369686842
13570,0.510569989681
13580,0.513934373856
13585,0.525053143501
13588,0.536361098289
13592,0.555459439754
13594,0.581900656223
13609,0.547895789146
13610,0.482064157724
13613,0.524514317513
13625,0.51554363966
13626,0.541800737381
13639,0.52804094553
13645,0.551936268806
13647,0.500556945801
13648,0.510909318924
13652,0.522706270218
13654,0.52804094553
13664,0.555459439754
13673,0.506212413311
13684,0.53356719017
13690,0.526068806648
13693,0.496330648661
13696,0.491407454014
13700,0.483079403639
13701,0.527585446835
13707,0.493309825659
13713,0.521537780762
13714,0.501803040504
13716,0.527536988258
13720,0.510063886642
13727,0.505119383335
13733,0.537379443645
13738,0.521428465843
13757,0.532324969769
13759,0.513177156448
13761,0.555459439754
13767,0.497299641371
13782,0.5086632967
13786,0.539043724537
13787,0.51643127203
13792,0.513217806816
13795,0.519219636917
13798,0.555459439754
13807,0.550369501114
13809,0.568575143814
13811,0.523396730423
13815,0.511640250683
13817,0.491666376591
13818,0.503306686878
13822,0.505706071854
13824,0.537146449089
13829,0.500659108162
13832,0.497022897005
13840,0.551735877991
13841,0.55241805315
13868,0.50569152832
13871,0.512536764145
13880,0.517531335354
13888,0.570490002632
13890,0.52804094553
13891,0.535324394703
13895,0.525403261185
13907,0.53327858448
13910,0.544439136982
13912,0.547978162766
13913,0.507382452488
13923,0.557944476604
13929,0.507623314857
13936,0.50941836834
13946,0.501640558243
13950,0.555459439754
13951,0.516585767269
13954,0.498065143824
13958,0.514184713364
13969,0.497054696083
13980,0.528880178928
13981,0.555459439754
13986,0.512398183346
13987,0.54066491127
13989,0.484388053417
13992,0.49408107996
13994,0.555459439754
14001,0.491715908051
14002,0.520225703716
14004,0.531568288803
14006,0.510929822922
14012,0.518402278423
14021,0.586772978306
14024,0.51751101017
14045,0.514016866684
14047,0.505345463753
14057,0.513944983482
14059,0.524079084396
14060,0.525625109673
14068,0.5270434618
14070,0.54652184248
14074,0.571131825447
14076,0.507743000984
14089,0.499400019646
14115,0.504426419735
14116,0.50435012579
14128,0.552459299564
14131,0.540410459042
14134,0.522706270218
14137,0.487100750208
14138,0.522852659225
14139,0.52804094553
14152,0.543686628342
14153,0.551652669907
14155,0.523742318153
14156,0.52618175745
14164,0.497506350279
14165,0.555686533451
14171,0.52182495594
14174,0.512102901936
14181,0.550203621387
14186,0.485707432032
14192,0.457537442446
14201,0.529301345348
14210,0.520746707916
14214,0.500858128071
14231,0.51353597641
14236,0.498714327812
14241,0.555459439754
14245,0.517092347145
14249,0.505064606667
14251,0.555459439754
14262,0.510942876339
14265,0.529100298882
14267,0.561644554138
14270,0.502209603786
14276,0.518973588943
14279,0.539684474468
14281,0.500199973583
14289,0.499823510647
14290,0.502216517925
14293,0.54529106617
14295,0.534375309944
14297,0.542430698872
14298,0.555459439754
14310,0.524297893047
14312,0.52804094553
14315,0.52804094553
14318,0.5294033885
14319,0.517837047577
14325,0.527010679245
14331,0.515672266483
14334,0.534591794014
14341,0.480016052723
14343,0.549905180931
14344,0.507629275322
14346,0.525880157948
14347,0.501647531986
14349,0.516897916794
14352,0.505830943584
14358,0.521216988564
14361,0.494197696447
14363,0.518681466579
14374,0.566878557205
14376,0.555459439754
14381,0.531257271767
14398,0.519109845161
14410,0.522334337234
14412,0.555459439754
14415,0.555459439754
14423,0.524071574211
14425,0.563733577728
14436,0.510769069195
14444,0.503739893436
14455,0.522706270218
14465,0.529550552368
14469,0.555459439754
14471,0.502043008804
14475,0.496228069067
14479,0.524306297302
14480,0.536309301853
14488,0.525353252888
14491,0.52804094553
14501,0.50801807642
14520,0.515868127346
14522,0.526309013367
14523,0.510120213032
14537,0.523444712162
14538,0.530464291573
14550,0.512595951557
14561,0.530885517597
14575,0.555459439754
14586,0.518827617168
14592,0.555459439754
14601,0.530413687229
14602,0.533567667007
14604,0.501064896584
14606,0.530132472515
14627,0.515970885754
14641,0.520530939102
14652,0.539537966251
14662,0.568578243256
14665,0.582861721516
14673,0.528736710548
14675,0.555459439754
14679,0.471424609423
14683,0.52004390955
14686,0.522442281246
14705,0.556787192822
14708,0.511576533318
14709,0.531265676022
14710,0.529042303562
14715,0.542857587337
14717,0.515300691128
14723,0.509723007679
14725,0.497950226068
14727,0.525167107582
14728,0.506187736988
14735,0.538059532642
14746,0.513703525066
14752,0.555459439754
14757,0.512530982494
14762,0.536603808403
14763,0.522953629494
14797,0.523362755775
14812,0.527337610722
14818,0.481700003147
14825,0.515665888786
14827,0.529572308064
14829,0.511794686317
14830,0.555459439754
14837,0.588267624378
14849,0.555459439754
14863,0.519650399685
14869,0.507864415646
14882,0.497233748436
14884,0.509241342545
14886,0.509029746056
14888,0.52804094553
14890,0.528698384762
14904,0.542582392693
14938,0.555459439754
14952,0.521884799004
14958,0.567795574665
14963,0.51574409008
14979,0.496579527855
14980,0.520167946815
14986,0.462884038687
14988,0.555459439754
15003,0.500319004059
15006,0.522706270218
15009,0.549905180931
15015,0.516933441162
15024,0.505009293556
15030,0.475739985704
15036,0.555459439754
15038,0.491093963385
15039,0.555459439754
15047,0.49369686842
15049,0.508490860462
15056,0.549905180931
15068,0.503802359104
15070,0.512784004211
15073,0.519063711166
15081,0.517323255539
15084,0.503627479076
15088,0.549905180931
15092,0.524152338505
15095,0.520162820816
15097,0.51679700613
15098,0.52092051506
15115,0.499000072479
15120,0.52804094553
15126,0.529743254185
15133,0.518064439297
15143,0.516938686371
15156,0.571691274643
15164,0.534653246403
15178,0.505711495876
15198,0.525286436081
15200,0.51541441679
15208,0.582081675529
15214,0.488444745541
15218,0.525909483433
15231,0.522334337234
15238,0.52692168951
15239,0.524581372738
15240,0.525086581707
15249,0.50485599041
15256,0.532188713551
15260,0.490298271179
15290,0.555459439754
15307,0.537797629833
15308,0.473277688026
15321,0.464184314013
15323,0.533609509468
15325,0.518984436989
15342,0.522706270218
15346,0.516383767128
15349,0.517073094845
15354,0.533624649048
15362,0.504466950893
15379,0.490762829781
15383,0.504845738411
15394,0.56475508213
15401,0.51006257534
15405,0.534192979336
15407,0.531646609306
15412,0.543085575104
15413,0.512326180935
15415,0.501229226589
15427,0.511129379272
15430,0.503118157387
15436,0.523836910725
15439,0.498931288719
15443,0.555459439754
15444,0.518257379532
15445,0.52804094553
15450,0.524993479252
15456,0.49369686842
15465,0.555459439754
15466,0.49397751689
15470,0.508794367313
15474,0.496933966875
15476,0.609358370304
15482,0.491778820753
15492,0.555459439754
15510,0.54005753994
15519,0.524851620197
15523,0.524802863598
15535,0.536396384239
15561,0.512536764145
15564,0.478573143482
15566,0.502476036549
15579,0.541750907898
15580,0.516634047031
15581,0.524846196175
15587,0.503061175346
15589,0.510306954384
15591,0.50172328949
15597,0.52665835619
15620,0.512200891972
15627,0.572966754436
15636,0.52804094553
15653,0.528144061565
15662,0.512536764145
15664,0.511463701725
15666,0.57420372963
15667,0.528231978416
15674,0.524474978447
15692,0.503636658192
15715,0.525822222233
15736,0.525928556919
15744,0.528579354286
15746,0.525543093681
15758,0.514111936092
15760,0.514621198177
15766,0.505939304829
15767,0.505203723907
15789,0.52804094553
15810,0.50440967083
15818,0.510900139809
15820,0.530277252197
15830,0.534724652767
15844,0.534802913666
15850,0.550080060959
15857,0.503917276859
15863,0.546587705612
15869,0.491107672453
15872,0.577106416225
15873,0.548946559429
15884,0.559767663479
15885,0.576194643974
15891,0.524571895599
15898,0.520327031612
15900,0.535901546478
15932,0.500738680363
15940,0.517021000385
15944,0.51018434763
15945,0.515186905861
15963,0.517015278339
15970,0.523649394512
15977,0.555459439754
15982,0.528356194496
15985,0.510122358799
15995,0.520705461502
16004,0.513792693615
16005,0.555459439754
16011,0.500152170658
16019,0.522706270218
16021,0.523515880108
16051,0.559200227261
16065,0.555459439754
16066,0.515722930431
16076,0.555459439754
16091,0.520067989826
16094,0.555459439754
16101,0.498444616795
16104,0.52804094553
16113,0.52804094553
16114,0.524843990803
16115,0.52804094553
16127,0.512042880058
16128,0.522379159927
16138,0.57197445631
16139,0.522706270218
16142,0.555678248405
16144,0.547820627689
16148,0.500598371029
16151,0.535547375679
16156,0.513218700886
16165,0.463880479336
16166,0.526652812958
16179,0.506562292576
16193,0.541645109653
16196,0.551691710949
16198,0.507477462292
16210,0.518164753914
16232,0.555459439754
16237,0.510680854321
16240,0.558756887913
16252,0.53955245018
16259,0.524202048779
16262,0.555459439754
16263,0.522909402847
16270,0.555459439754
16272,0.52236521244
16290,0.525892794132
16295,0.492404967546
16297,0.509857594967
16299,0.601181983948
16300,0.514318466187
16302,0.51931065321
16303,0.565472662449
16305,0.455828040838
16309,0.508249223232
16312,0.5105047822
16320,0.555459439754
16326,0.537586569786
16327,0.543234050274
16338,0.514291584492
16342,0.526503801346
16346,0.562515854836
16348,0.552962303162
16355,0.557989895344
16356,0.576364040375
16378,0.481284499168
16382,0.550336539745
16391,0.528779923916
16392,0.522882580757
16395,0.52804094553
16399,0.511115789413
16403,0.538427293301
16408,0.536487400532
16413,0.501710653305
16415,0.501708447933
16417,0.517573416233
16420,0.597604453564
16431,0.506767988205
16439,0.545065879822
16444,0.537968635559
16446,0.538072884083
16451,0.546826243401
16454,0.522182524204
16461,0.497184753418
16462,0.515448987484
16469,0.539885342121
16484,0.527007102966
16486,0.524573981762
16487,0.523605465889
16491,0.516873121262
16494,0.496481359005
16507,0.539165198803
16508,0.503788411617
16519,0.505661129951
16523,0.516339480877
16526,0.520112335682
16530,0.521943747997
16532,0.503189921379
16542,0.503991603851
16550,0.561087667942
16555,0.514608621597
16558,0.509544074535
16567,0.55892264843
16576,0.522948741913
16579,0.490292847157
16595,0.507909715176
16598,0.524318993092
16600,0.519427001476
16604,0.535888791084
16605,0.526169419289
16607,0.550328373909
16610,0.508641183376
16612,0.534300863743
16617,0.514986157417
16625,0.521760582924
16632,0.55517667532
16634,0.517004847527
16650,0.510103404522
16654,0.516790151596
16655,0.518525540829
16656,0.503216505051
16657,0.580456495285
16660,0.584415614605
16662,0.555426776409
16669,0.508383631706
16675,0.522029697895
16676,0.490111559629
16678,0.543255925179
16679,0.515394032001
16693,0.529608309269
16701,0.520412147045
16715,0.521889328957
16722,0.523085176945
16724,0.527249693871
16727,0.526917040348
16735,0.565689682961
16741,0.491679161787
16752,0.526700794697
16758,0.496874034405
16765,0.509617567062
16771,0.525489032269
16785,0.531721174717
16793,0.479348689318
16800,0.549267292023
16805,0.521947681904
16809,0.528632581234
16820,0.526031136513
16827,0.526849627495
16830,0.507799744606
16843,0.547357797623
16847,0.508056938648
16855,0.522834956646
16860,0.522225439548
16862,0.508202075958
16863,0.592604756355
16872,0.531307220459
16874,0.52829092741
16876,0.512319087982
16893,0.535930156708
16895,0.554453849792
16914,0.550792872906
16917,0.520787417889
16926,0.535496294498
16930,0.499705195427
16931,0.53889131546
16932,0.504933059216
16934,0.497678518295
16937,0.516946613789
16941,0.521225750446
16942,0.520732223988
16957,0.505147457123
16962,0.515821695328
16967,0.5113260746
16968,0.554226756096
16972,0.503211855888
16974,0.549497425556
16984,0.525129258633
16987,0.507049024105
16994,0.527337014675
16995,0.451646924019
16999,0.529374957085
17034,0.516730725765
17038,0.513337552547
17040,0.530448615551
17050,0.503134667873
17068,0.535729467869
17077,0.569232165813
17079,0.530597925186
17082,0.531179428101
17085,0.516383767128
17087,0.534329712391
17099,0.532912254333
17105,0.527312934399
17108,0.540822923183
17110,0.514522194862
17111,0.511079907417
17123,0.545988857746
17124,0.510890007019
17130,0.49317458272
17138,0.575236618519
17143,0.521798789501
17157,0.498201817274
17160,0.561155200005
17166,0.526174545288
17167,0.508996009827
17179,0.551969945431
17180,0.503402531147
17189,0.541280984879
17197,0.521739900112
17219,0.535154163837
17223,0.498897314072
17225,0.516382038593
17229,0.500427603722
17234,0.514854311943
17235,0.490826100111
17239,0.507747113705
17242,0.528354346752
17243,0.501900613308
17246,0.551910996437
17247,0.528949677944
17255,0.505756437778
17258,0.547115445137
17260,0.547959268093
17264,0.531605601311
17270,0.496801137924
17271,0.50006467104
17272,0.520183086395
17285,0.544412851334
17294,0.577007949352
17297,0.509607553482
17298,0.513196349144
17299,0.511845648289
17306,0.507585704327
17324,0.526605784893
17326,0.520273923874
17330,0.504258751869
17345,0.534145534039
17351,0.562565624714
17352,0.525864303112
17372,0.501136600971
17381,0.533212542534
