shot_id,shot_made_flag
8833,0.386258631945
8834,0.389382690191
8836,0.408572256565
8837,0.397970229387
8844,0.389420449734
8851,0.398417264223
8861,0.582652270794
8864,0.418731927872
8865,0.40335676074
8869,0.398265689611
8873,0.497478842735
8880,0.441208332777
8884,0.416847288609
8888,0.417651087046
8889,0.421094954014
8891,0.497478842735
8893,0.412789553404
8897,0.411491692066
8905,0.409486055374
8910,0.53102427721
8918,0.499241113663
8939,0.403008073568
8940,0.419768095016
8941,0.396412014961
8944,0.3852250278
8949,0.415071725845
8950,0.401349812746
8958,0.469297349453
8967,0.497478842735
8975,0.413212746382
8979,0.415392398834
8980,0.391978859901
8991,0.387269049883
8995,0.385888487101
8996,0.393821448088
8998,0.497478842735
9000,0.416537344456
9001,0.491026431322
9002,0.407787203789
9024,0.423432648182
9026,0.41719225049
9027,0.42296013236
9034,0.416548490524
9038,0.398866206408
9050,0.430608063936
9052,0.484470844269
9054,0.419008076191
9078,0.498097836971
9097,0.424063652754
9109,0.389671564102
9112,0.43483749032
9115,0.390828669071
9125,0.499241113663
9132,0.422428280115
9136,0.430358916521
9139,0.39772221446
9140,0.410915851593
9142,0.434578806162
9143,0.426812410355
9147,0.500526487827
9159,0.416511207819
9165,0.542875289917
9172,0.405841648579
9177,0.398571878672
9179,0.382705390453
9185,0.397003859282
9196,0.582652270794
9201,0.423712819815
9209,0.402484148741
9210,0.451757133007
9212,0.432771384716
9214,0.405794948339
9240,0.524245083332
9241,0.431169450283
9244,0.428468972445
9249,0.394214063883
9250,0.407101005316
9255,0.423031181097
9258,0.426402121782
9263,0.388098657131
9266,0.397653311491
9269,0.41409137845
9272,0.414100170135
9276,0.497478842735
9290,0.405996471643
9299,0.40536019206
9303,0.422382682562
9310,0.365460067987
9311,0.409854620695
9314,0.416696965694
9315,0.497163265944
9325,0.496413171291
9328,0.424311518669
9329,0.493902146816
9332,0.523867487907
9337,0.497621297836
9353,0.48423948884
9355,0.42069029808
9356,0.499241113663
9362,0.490478783846
9364,0.499241113663
9366,0.499241113663
9387,0.572727739811
9388,0.573549389839
9396,0.499241113663
9400,0.39341211319
9406,0.422913432121
9411,0.415574461222
9416,0.431502074003
9417,0.497478842735
9423,0.497478842735
9425,0.511505484581
9426,0.417864441872
9427,0.414818316698
9429,0.497478842735
9430,0.496679574251
9434,0.4372189641
9442,0.425744056702
9458,0.426339834929
9476,0.419904500246
9481,0.419684290886
9483,0.417761683464
9484,0.420155853033
9487,0.497478842735
9488,0.411248236895
9490,0.394908905029
9502,0.572727739811
9505,0.400621652603
9509,0.499241113663
9515,0.416064828634
9516,0.408778071404
9532,0.432447552681
9539,0.483323723078
9542,0.499241113663
9549,0.388481557369
9550,0.435198187828
9553,0.425142496824
9554,0.429904073477
9561,0.43737912178
9566,0.42212882638
9571,0.410537689924
9577,0.411364763975
9584,0.403016895056
9592,0.415673702955
9596,0.497478842735
9602,0.403399854898
9603,0.387718588114
9604,0.548269212246
9608,0.548269212246
9609,0.420306861401
9613,0.411691188812
9623,0.398734271526
9630,0.573549389839
9633,0.425709456205
9648,0.399352401495
9665,0.499241113663
9668,0.402885496616
9678,0.424644470215
9679,0.416042596102
9693,0.497478842735
9718,0.497478842735
9720,0.497478842735
9744,0.413329124451
9745,0.392769098282
9746,0.497478842735
9753,0.393137842417
9758,0.499241113663
9759,0.413045078516
9763,0.418917030096
9766,0.400565385818
9767,0.389671564102
9777,0.49110981822
9781,0.421292066574
9789,0.39509344101
9790,0.414577245712
9799,0.434299945831
9802,0.383597880602
9805,0.548269212246
9807,0.428309172392
9812,0.425457507372
9818,0.420455753803
9820,0.497478842735
9822,0.412713527679
9824,0.499241113663
9834,0.499241113663
9836,0.428286015987
9847,0.416106045246
9864,0.560101985931
9869,0.398076951504
9875,0.410310894251
9880,0.428060472012
9889,0.497478842735
9894,0.393557161093
9909,0.532965481281
9915,0.418616235256
9919,0.435184180737
9920,0.497478842735
9940,0.426194101572
9946,0.493979990482
9958,0.497478842735
9959,0.402062416077
9973,0.441008508205
9976,0.400500267744
9978,0.391640603542
9982,0.40303298831
9987,0.402942299843
9988,0.438461720943
9992,0.430277377367
10000,0.266611635685
10002,0.502677321434
10005,0.401749283075
10008,0.42201256752
10009,0.428388297558
10011,0.432931661606
10021,0.41753077507
10022,0.497478842735
10053,0.40468865633
10074,0.389894634485
10076,0.42012694478
10090,0.499241113663
10092,0.423041015863
10099,0.423802047968
10102,0.402474582195
10103,0.386424213648
10106,0.394128143787
10108,0.532965481281
10113,0.497478842735
10119,0.408595174551
10122,0.414370417595
10125,0.4193983078
10140,0.43880584836
10155,0.405660748482
10159,0.419038414955
10164,0.435490965843
10175,0.417191296816
10176,0.477366298437
10178,0.421071439981
10186,0.499241113663
10200,0.412982463837
10204,0.499241113663
10206,0.499241113663
10211,0.39319691062
10212,0.396725833416
10217,0.417394012213
10220,0.499241113663
10230,0.499241113663
10234,0.429107040167
10235,0.417721748352
10239,0.407448589802
10240,0.429585307837
10242,0.421327471733
10245,0.389660477638
10246,0.548269212246
10247,0.402420431376
10250,0.403255820274
10254,0.497478842735
10257,0.420103251934
10260,0.426953047514
10261,0.497478842735
10265,0.39239859581
10273,0.422619968653
10274,0.384322315454
10277,0.436237484217
10289,0.560101985931
10290,0.385780662298
10298,0.428198695183
10301,0.402950942516
10304,0.499241113663
10305,0.422704726458
10313,0.427228599787
10320,0.40204629302
10323,0.409578174353
10328,0.419266015291
10332,0.573549389839
10336,0.573549389839
10343,0.403293967247
10348,0.499241113663
10350,0.426899433136
10351,0.418681025505
10354,0.407769799232
10372,0.415554732084
10373,0.450699776411
10380,0.404130607843
10383,0.431586891413
10396,0.548269212246
10397,0.497481614351
10399,0.545756459236
10400,0.496529132128
10401,0.418057322502
10402,0.423394709826
10403,0.497385889292
10410,0.572662651539
10412,0.434572905302
10415,0.416312605143
10424,0.415951788425
10428,0.41655382514
10432,0.39782166481
10462,0.499241113663
10477,0.402700513601
10482,0.391789913177
10484,0.403147608042
10493,0.425950855017
10495,0.432162106037
10497,0.424916863441
10516,0.410434424877
10521,0.414321810007
10522,0.432125627995
10523,0.503097832203
10528,0.387460619211
10530,0.411110460758
10532,0.43779245019
10533,0.389259189367
10543,0.532718837261
10547,0.43123036623
10552,0.391859650612
10558,0.420456707478
10571,0.414331614971
10572,0.379599541426
10574,0.394216507673
10583,0.494136452675
10600,0.434557497501
10607,0.448605805635
10608,0.415974229574
10614,0.389306932688
10630,0.393034726381
10634,0.426006644964
10635,0.396421402693
10641,0.497478842735
10643,0.448631078005
10644,0.499241113663
10648,0.449716866016
10669,0.391694515944
10675,0.420978486538
10686,0.497478842735
10704,0.384030133486
10707,0.388532102108
10722,0.407686978579
10736,0.548269212246
10764,0.435080736876
10767,0.497478842735
10776,0.420660167933
10779,0.494297683239
10781,0.386252939701
10792,0.548269212246
10797,0.404904037714
10798,0.407752662897
10801,0.421181678772
10802,0.436305314302
10805,0.398998528719
10808,0.425701677799
10810,0.560101985931
10816,0.407036215067
10817,0.38616296649
10829,0.548269212246
10843,0.439269453287
10858,0.499241113663
10866,0.402340650558
10876,0.422031491995
10887,0.404799342155
10891,0.382128924131
10896,0.403232723475
10900,0.455325812101
10905,0.427387952805
10907,0.42474168539
10917,0.37866255641
10936,0.499241113663
10947,0.385726451874
10948,0.548269212246
10951,0.416289359331
10955,0.403328984976
10969,0.414461821318
10984,0.417751044035
10987,0.417670190334
10990,0.388339966536
10992,0.499241113663
10996,0.420478314161
10997,0.420900434256
10999,0.413312613964
11000,0.548269212246
11001,0.407615244389
11010,0.499241113663
11016,0.499241113663
11018,0.497478842735
11034,0.582652270794
11039,0.417876064777
11041,0.411508083344
11047,0.403119444847
11053,0.440960854292
11055,0.386982142925
11056,0.407648265362
11065,0.424230158329
11068,0.461962968111
11070,0.417876213789
11071,0.432428896427
11072,0.421886205673
11079,0.499241113663
11091,0.407335281372
11094,0.431125372648
11112,0.499241113663
11113,0.499241113663
11128,0.439386934042
11153,0.448381364346
11154,0.361038863659
11163,0.412170290947
11179,0.437654465437
11181,0.434299498796
11206,0.427885562181
11216,0.41992610693
11221,0.419801235199
11223,0.494521707296
11228,0.436415880919
11235,0.407464385033
11237,0.499241113663
11244,0.397885531187
11256,0.432728648186
11267,0.427263438702
11272,0.548269212246
11281,0.415316343307
11285,0.427508354187
11288,0.499241113663
11291,0.413350254297
11293,0.4137327075
11297,0.412745654583
11298,0.438921153545
11299,0.394277840853
11301,0.405424416065
11309,0.447638124228
11331,0.416691809893
11332,0.432603806257
11337,0.396725833416
11343,0.532965481281
11347,0.392022222281
11348,0.494431912899
11355,0.524245083332
11368,0.418035417795
11369,0.398531109095
11371,0.497478842735
11378,0.441933512688
11384,0.42680850625
11387,0.423522174358
11393,0.398868948221
11399,0.43376275897
11412,0.433129429817
11431,0.40195953846
11432,0.397979617119
11444,0.582652270794
11450,0.573549389839
11451,0.445823282003
11476,0.41251167655
11488,0.407341688871
11495,0.53102427721
11505,0.433883488178
11508,0.582652270794
11518,0.499241113663
11522,0.396489262581
11524,0.499241113663
11533,0.499241113663
11549,0.499241113663
11551,0.573549389839
11560,0.396437168121
11563,0.398243784904
11565,0.53102427721
11567,0.411772161722
11569,0.411044299603
11598,0.44239282608
11604,0.416828036308
11611,0.416557103395
11617,0.500278711319
11626,0.499241113663
11642,0.416305243969
11643,0.421439528465
11648,0.413068860769
11651,0.395439237356
11663,0.389063000679
11666,0.444817960262
11685,0.490653544664
11686,0.448381394148
11698,0.383605778217
11708,0.430389076471
11711,0.405102342367
11718,0.408577144146
11742,0.401625007391
11761,0.486011564732
11767,0.417439311743
11768,0.40761756897
11775,0.432033866644
11779,0.499241113663
11786,0.572727739811
11790,0.497478842735
11791,0.406154423952
11796,0.226312860847
11806,0.429134875536
11810,0.407439142466
11811,0.402580857277
11814,0.506043434143
11816,0.402884095907
11820,0.42577111721
11822,0.429134786129
11829,0.438500374556
11832,0.423273354769
11834,0.497478842735
11836,0.417140454054
11837,0.431390613317
11844,0.531479477882
11847,0.470647484064
11864,0.548269212246
11865,0.45224583149
11872,0.427573978901
11873,0.499241113663
11886,0.493367999792
11894,0.418938696384
11905,0.401060163975
11906,0.381104320288
11907,0.412855654955
11912,0.386652171612
11914,0.509837627411
11918,0.420590609312
11924,0.401933282614
11929,0.572727739811
11930,0.411941587925
11936,0.410945415497
11937,0.421724528074
11954,0.497752189636
11957,0.424968808889
11964,0.435248434544
11968,0.379018127918
11972,0.499241113663
11976,0.408794462681
11979,0.427772551775
11981,0.40783649683
11983,0.416143983603
11989,0.382132947445
11991,0.401803851128
11998,0.393084138632
12003,0.413083702326
12007,0.396298766136
12011,0.448190838099
12014,0.414407730103
12024,0.388156950474
12033,0.417621821165
12034,0.418557703495
12041,0.392463684082
12046,0.499241113663
12056,0.417940229177
12064,0.416168451309
12069,0.412492603064
12070,0.398797422647
12071,0.388257950544
12072,0.426967233419
12078,0.389292478561
12091,0.441403836012
12092,0.499241113663
12094,0.431548118591
12098,0.410531997681
12103,0.392118573189
12115,0.50826561451
12118,0.499241113663
12122,0.426309287548
12125,0.572727739811
12133,0.419573992491
12137,0.499241113663
12141,0.397716701031
12143,0.412388324738
12144,0.497478842735
12154,0.390706062317
12163,0.40666487813
12170,0.423039883375
12193,0.387871623039
12196,0.420171618462
12206,0.434330880642
12209,0.499241113663
12214,0.415385514498
12228,0.395979315042
12233,0.443353325129
12238,0.499241113663
12242,0.416457653046
12245,0.438182681799
12247,0.416049987078
12251,0.400750875473
12287,0.428484141827
12292,0.497302025557
12304,0.402799576521
12317,0.497478842735
12320,0.50826561451
12323,0.497478842735
12328,0.426569670439
12333,0.497478842735
12334,0.411826014519
12335,0.436050087214
12352,0.499241113663
12358,0.412803471088
12364,0.400911688805
12376,0.410559505224
12396,0.420642107725
12402,0.524245083332
12406,0.403639435768
12408,0.388010799885
12410,0.546139717102
12413,0.441914141178
12417,0.413869649172
12424,0.428390324116
12425,0.391590356827
12426,0.403466135263
12430,0.399509638548
12432,0.541632175446
12433,0.418474316597
12451,0.372009813786
12457,0.44373729825
12465,0.499241113663
12468,0.449832051992
12474,0.399291098118
12475,0.499241113663
12486,0.499241113663
12487,0.413739532232
12514,0.420705199242
12524,0.573549389839
12526,0.387921720743
12530,0.38932955265
12532,0.382596194744
12593,0.421872735023
12599,0.423878878355
12600,0.405732154846
12603,0.425880819559
12624,0.524245083332
12630,0.430102586746
12638,0.422962635756
12641,0.501799166203
12643,0.50826561451
12656,0.429631799459
12666,0.42908462882
12673,0.497478842735
12675,0.42853140831
12678,0.439086139202
12692,0.247117713094
12693,0.532965481281
12707,0.429899215698
12711,0.497478842735
12716,0.432926177979
12717,0.53102427721
12723,0.423655629158
12738,0.386268883944
12742,0.388321131468
12746,0.393373340368
12753,0.499241113663
12758,0.424325674772
12760,0.387674659491
12763,0.416647553444
12764,0.42622461915
12768,0.407610446215
12776,0.420843869448
12777,0.422849953175
12783,0.532965481281
12804,0.41987875104
12824,0.3929733634
12839,0.429048538208
12847,0.429780691862
12850,0.524245083332
12867,0.497478842735
12883,0.437249690294
12887,0.392819076777
12890,0.393119990826
12903,0.467387586832
12906,0.398716002703
12907,0.370861172676
12909,0.434864878654
12912,0.412855893373
12915,0.38321262598
12930,0.528443753719
12931,0.417542636395
12934,0.411550074816
12951,0.413376510143
12955,0.41362658143
12973,0.499241113663
12988,0.382556945086
12999,0.389410912991
13015,0.44353890419
13026,0.542544186115
13036,0.403232723475
13039,0.38612639904
13040,0.428500592709
13041,0.511505484581
13043,0.520340442657
13057,0.420072048903
13064,0.389536827803
13068,0.497478842735
13069,0.438474714756
13073,0.448663890362
13079,0.516189277172
13086,0.382980436087
13089,0.504670321941
13093,0.387145042419
13097,0.497478842735
13098,0.41415694356
13105,0.392641544342
13107,0.445440977812
13108,0.532761871815
13110,0.399260133505
13112,0.488694101572
13114,0.401295900345
13118,0.396674245596
13127,0.398518592119
13129,0.382126927376
13142,0.524245083332
13146,0.499241113663
13149,0.499241113663
13157,0.419420003891
13158,0.43332567811
13159,0.476647734642
13161,0.42928352952
13162,0.41511413455
13166,0.419567674398
13168,0.412547558546
13170,0.546139717102
13186,0.447504937649
13191,0.417479723692
13203,0.412227958441
13209,0.414223194122
13212,0.427727013826
13213,0.401975184679
13222,0.417038738728
13229,0.437553197145
13234,0.481254965067
13257,0.50826561451
13258,0.391425609589
13268,0.42085146904
13270,0.42662319541
13291,0.425163120031
13292,0.495553970337
13299,0.421951472759
13307,0.573549389839
13309,0.402234733105
13311,0.425701677799
13312,0.40148922801
13322,0.402282178402
13324,0.497478842735
13330,0.411515086889
13338,0.423666208982
13344,0.490823954344
13348,0.387981504202
13355,0.430184841156
13365,0.524245083332
13368,0.43269392848
13370,0.422397375107
13372,0.475224882364
13377,0.547052800655
13385,0.498519688845
13389,0.407519221306
13393,0.499241113663
13395,0.433763295412
13404,0.429000914097
13411,0.413206130266
13416,0.423848867416
13434,0.416556060314
13435,0.393161207438
13445,0.398887693882
13446,0.3941667974
13451,0.55036687851
13462,0.476203680038
13464,0.403230845928
13466,0.415174633265
13471,0.38592839241
13472,0.497478842735
13477,0.499241113663
13481,0.413864433765
13484,0.501272797585
13490,0.402039408684
13492,0.395386636257
13500,0.438266962767
13508,0.416910290718
13516,0.392161458731
13525,0.41358140111
13526,0.499241113663
13530,0.385136902332
13532,0.407584041357
13538,0.39667096734
13546,0.415519654751
13548,0.401834309101
13550,0.497478842735
13551,0.428528785706
13564,0.416899323463
13566,0.516189277172
13570,0.425744056702
13580,0.422111392021
13585,0.427716910839
13588,0.423982977867
13592,0.499241113663
13594,0.397043555975
13609,0.422739446163
13610,0.533604204655
13613,0.389343082905
13625,0.415773481131
13626,0.541632175446
13639,0.497478842735
13645,0.532965481281
13647,0.441547840834
13648,0.428508102894
13652,0.548269212246
13654,0.497478842735
13664,0.499241113663
13673,0.428612917662
13684,0.409838438034
13690,0.390831202269
13693,0.43666690588
13696,0.435841828585
13700,0.525924086571
13701,0.403049468994
13707,0.447930812836
13713,0.422602146864
13714,0.413561910391
13716,0.432673364878
13720,0.412051707506
13727,0.428092956543
13733,0.39288854599
13738,0.422541737556
13757,0.405616670847
13759,0.462444037199
13761,0.499241113663
13767,0.426909714937
13782,0.418787419796
13786,0.389879882336
13787,0.416784733534
13792,0.433866977692
13795,0.453025043011
13798,0.499241113663
13807,0.344361156225
13809,0.416306197643
13811,0.397836387157
13815,0.425874501467
13817,0.434041053057
13818,0.436033517122
13822,0.420120060444
13824,0.396000057459
13829,0.432411789894
13832,0.541325807571
13840,0.526108086109
13841,0.524714827538
13868,0.425213187933
13871,0.572727739811
13880,0.403245717287
13888,0.431306153536
13890,0.497478842735
13891,0.398748725653
13895,0.390952467918
13907,0.40983864665
13910,0.434778481722
13912,0.441912472248
13913,0.414648026228
13923,0.463334053755
13929,0.428229689598
13936,0.426683813334
13946,0.427866458893
13950,0.499241113663
13951,0.422587513924
13954,0.429135650396
13958,0.451439887285
13969,0.462841272354
13980,0.394632577896
13981,0.499241113663
13986,0.419272422791
13987,0.382970452309
13989,0.474167823792
13992,0.428408384323
13994,0.499241113663
14001,0.479510813951
14002,0.417801111937
14004,0.404790848494
14006,0.426235616207
14012,0.463881164789
14021,0.405825853348
14024,0.441064089537
14045,0.415676921606
14047,0.511572480202
14057,0.424553781748
14059,0.403542459011
14060,0.400225996971
14068,0.398983567953
14070,0.433087676764
14074,0.424849957228
14076,0.454735904932
14089,0.43447214365
14115,0.421289741993
14116,0.423060268164
14128,0.488072484732
14131,0.407061398029
14134,0.548269212246
14137,0.448455750942
14138,0.408914625645
14139,0.497478842735
14152,0.393382608891
14153,0.533058345318
14155,0.410781919956
14156,0.497162163258
14164,0.43100014329
14165,0.498265713453
14171,0.401659607887
14174,0.421676397324
14181,0.49494060874
14186,0.529650270939
14192,0.458773612976
14201,0.445615023375
14210,0.498519688845
14214,0.424622893333
14231,0.425705194473
14236,0.438112795353
14241,0.499241113663
14245,0.412745594978
14249,0.425958961248
14251,0.499241113663
14262,0.409206211567
14265,0.386238574982
14267,0.431187868118
14270,0.546139717102
14276,0.445344626904
14279,0.37425121665
14281,0.415451258421
14289,0.417125612497
14290,0.423644036055
14293,0.419226408005
14295,0.516275703907
14297,0.492600291967
14298,0.499241113663
14310,0.396251350641
14312,0.497478842735
14315,0.497478842735
14318,0.473708808422
14319,0.436303466558
14325,0.457758367062
14331,0.413155347109
14334,0.398141503334
14341,0.470153719187
14343,0.524245083332
14344,0.428345918655
14346,0.402312815189
14347,0.417748391628
14349,0.417061269283
14352,0.414152175188
14358,0.405687838793
14361,0.434312552214
14363,0.46579644084
14374,0.429273694754
14376,0.499241113663
14381,0.456119954586
14398,0.415547341108
14410,0.401715993881
14412,0.499241113663
14415,0.499241113663
14423,0.454203307629
14425,0.392378866673
14436,0.417479723692
14444,0.422068238258
14455,0.548269212246
14465,0.40773832798
14469,0.499241113663
14471,0.41332629323
14475,0.433004826307
14479,0.391691982746
14480,0.396981477737
14488,0.413381278515
14491,0.497478842735
14501,0.425229460001
14520,0.446099847555
14522,0.440368115902
14523,0.427168995142
14537,0.493068695068
14538,0.463234126568
14550,0.413269668818
14561,0.385493129492
14575,0.499241113663
14586,0.41752076149
14592,0.499241113663
14601,0.454348564148
14602,0.402059704065
14604,0.432913184166
14606,0.412923902273
14627,0.408591866493
14641,0.480686336756
14652,0.407107263803
14662,0.486884027719
14665,0.436928868294
14673,0.425809383392
14675,0.499241113663
14679,0.501975178719
14683,0.417765587568
14686,0.393096327782
14705,0.495221912861
14708,0.409178406
14709,0.505382120609
14710,0.386764079332
14715,0.434274554253
14717,0.420137166977
14723,0.419855922461
14725,0.436395138502
14727,0.461652427912
14728,0.418737769127
14735,0.413321465254
14746,0.412102431059
14752,0.499241113663
14757,0.433694690466
14762,0.393674820662
14763,0.400364071131
14797,0.39279037714
14812,0.397928774357
14818,0.475643903017
14825,0.423076599836
14827,0.407660871744
14829,0.413037359715
14830,0.499241113663
14837,0.418337374926
14849,0.499241113663
14863,0.4081145823
14869,0.414519578218
14882,0.424005657434
14884,0.427325218916
14886,0.480299919844
14888,0.497478842735
14890,0.416410654783
14904,0.386325150728
14938,0.499241113663
14952,0.407815694809
14958,0.465011745691
14963,0.423819929361
14979,0.432817041874
14980,0.405861496925
14986,0.472394764423
14988,0.499241113663
15003,0.431662946939
15006,0.548269212246
15009,0.524245083332
15015,0.419698596001
15024,0.42910939455
15030,0.467530697584
15036,0.499241113663
15038,0.471282690763
15039,0.499241113663
15047,0.516189277172
15049,0.419599205256
15056,0.524245083332
15068,0.41290256381
15070,0.415519654751
15073,0.424697160721
15081,0.421787500381
15084,0.435847938061
15088,0.524245083332
15092,0.432154208422
15095,0.405528008938
15097,0.419887959957
15098,0.400545537472
15115,0.520453453064
15120,0.497478842735
15126,0.394338786602
15133,0.527729392052
15143,0.420486062765
15156,0.505610466003
15164,0.435277104378
15178,0.425098091364
15198,0.494899868965
15200,0.498457849026
15208,0.254211872816
15214,0.433207839727
15218,0.435789078474
15231,0.401715993881
15238,0.394508510828
15239,0.402258396149
15240,0.403908610344
15249,0.424934148788
15256,0.398929685354
15260,0.474673181772
15290,0.499241113663
15307,0.573549389839
15308,0.470105588436
15321,0.499257147312
15323,0.494200378656
15325,0.41635414958
15342,0.548269212246
15346,0.406421124935
15349,0.416807323694
15354,0.4019767344
15362,0.420945376158
15379,0.429358690977
15383,0.432414710522
15394,0.383259862661
15401,0.43292170763
15405,0.391047328711
15407,0.391760617495
15412,0.457616895437
15413,0.47106975317
15415,0.463002175093
15427,0.475278168917
15430,0.429147541523
15436,0.404275357723
15439,0.417779624462
15443,0.499241113663
15444,0.452351987362
15445,0.497478842735
15450,0.407398104668
15456,0.516189277172
15465,0.499241113663
15466,0.430687338114
15470,0.410531669855
15474,0.441580802202
15476,0.411867618561
15482,0.428424030542
15492,0.499241113663
15510,0.447627395391
15519,0.404084861279
15523,0.395766824484
15535,0.434833675623
15561,0.572727739811
15564,0.453847825527
15566,0.413541287184
15579,0.386388838291
15580,0.432525753975
15581,0.392080575228
15587,0.425230026245
15589,0.418210446835
15591,0.432138472795
15597,0.402924984694
15620,0.446195840836
15627,0.417766481638
15636,0.497478842735
15653,0.408225178719
15662,0.572727739811
15664,0.422574460506
15666,0.439222276211
15667,0.392542392015
15674,0.494205623865
15692,0.413617253304
15715,0.388643532991
15736,0.449694097042
15744,0.430769920349
15746,0.398332893848
15758,0.410472989082
15760,0.42676192522
15766,0.414626657963
15767,0.428749650717
15789,0.497478842735
15810,0.438260227442
15818,0.428496420383
15820,0.409783065319
15830,0.3992870152
15844,0.384800702333
15850,0.370031565428
15857,0.423074036837
15863,0.524251699448
15869,0.438719302416
15872,0.41796669364
15873,0.424235910177
15884,0.423327058554
15885,0.411867707968
15891,0.419083893299
15898,0.414594739676
15900,0.416845917702
15932,0.429850101471
15940,0.417213022709
15944,0.427189707756
15945,0.413366109133
15963,0.452792227268
15970,0.397031843662
15977,0.499241113663
15982,0.393399089575
15985,0.423267453909
15995,0.404605835676
16004,0.423364460468
16005,0.499241113663
16011,0.428342938423
16019,0.548269212246
16021,0.402523696423
16051,0.53102427721
16065,0.499241113663
16066,0.422888606787
16076,0.499241113663
16091,0.409335017204
16094,0.499241113663
16101,0.428935468197
16104,0.497478842735
16113,0.497478842735
16114,0.449665606022
16115,0.497478842735
16127,0.440996646881
16128,0.394001126289
16138,0.419350713491
16139,0.548269212246
16142,0.386458843946
16144,0.444015622139
16148,0.523813486099
16151,0.38764578104
16156,0.427371412516
16165,0.463273644447
16166,0.395117968321
16179,0.531567394733
16193,0.455191075802
16196,0.443484425545
16198,0.421712309122
16210,0.447455018759
16232,0.499241113663
16237,0.433918505907
16240,0.432775378227
16252,0.447726488113
16259,0.391840308905
16262,0.499241113663
16263,0.405066877604
16270,0.499241113663
16272,0.413207173347
16290,0.416245341301
16295,0.513186454773
16297,0.425532132387
16299,0.412506401539
16300,0.42277264595
16302,0.420381456614
16303,0.429884254932
16305,0.461294651031
16309,0.426261812449
16312,0.417294055223
16320,0.499241113663
16326,0.421136140823
16327,0.386255800724
16338,0.422372043133
16342,0.40768879652
16346,0.42899698019
16348,0.405631989241
16355,0.441918104887
16356,0.420388370752
16378,0.474135130644
16382,0.422748923302
16391,0.389254748821
16392,0.410034805536
16395,0.497478842735
16399,0.411433726549
16403,0.389952600002
16408,0.383803606033
16413,0.417923152447
16415,0.430149704218
16417,0.444219589233
16420,0.416313350201
16431,0.411334067583
16439,0.45948895812
16444,0.42945125699
16446,0.369834661484
16451,0.429227024317
16454,0.400823533535
16461,0.428398132324
16462,0.415799289942
16469,0.403996616602
16484,0.408329367638
16486,0.497645139694
16487,0.401794046164
16491,0.420487940311
16494,0.43302744627
16507,0.50899887085
16508,0.437513679266
16519,0.418053925037
16523,0.412990808487
16526,0.492317557335
16530,0.39330253005
16532,0.484403759241
16542,0.426398783922
16550,0.432702183723
16555,0.418465435505
16558,0.414016902447
16567,0.471910744905
16576,0.415760695934
16579,0.428901284933
16595,0.435666918755
16598,0.389323174953
16600,0.396509259939
16604,0.53887450695
16605,0.497234791517
16607,0.548983216286
16610,0.417116701603
16612,0.566560506821
16617,0.459571868181
16625,0.496273696423
16632,0.494998186827
16634,0.539433121681
16650,0.424771040678
16654,0.423412799835
16655,0.420244246721
16656,0.415071189404
16657,0.433876365423
16660,0.437032014132
16662,0.498476654291
16669,0.410543501377
16675,0.492087721825
16676,0.438348293304
16678,0.389295935631
16679,0.420059889555
16693,0.403680831194
16701,0.436695218086
16715,0.401900708675
16722,0.472041219473
16724,0.472961962223
16727,0.444429755211
16735,0.387923717499
16741,0.438496828079
16752,0.388118058443
16758,0.433442533016
16765,0.414585828781
16771,0.398890972137
16785,0.37759616971
16793,0.465514302254
16800,0.496954143047
16805,0.392751127481
16809,0.393518567085
16820,0.46917617321
16827,0.445039868355
16830,0.45406678319
16843,0.522960841656
16847,0.43787959218
16855,0.49261957407
16860,0.496031165123
16862,0.451991945505
16863,0.408564150333
16872,0.374381572008
16874,0.383432596922
16876,0.422221541405
16893,0.397350460291
16895,0.490300774574
16914,0.497936278582
16917,0.396370977163
16926,0.398414313793
16930,0.469611763954
16931,0.389870554209
16932,0.429505646229
16934,0.416930139065
16937,0.412602454424
16941,0.406661391258
16942,0.571182906628
16957,0.42823857069
16962,0.461941868067
16967,0.435614347458
16968,0.528767287731
16972,0.428811848164
16974,0.400761544704
16984,0.414081841707
16987,0.420374631882
16994,0.493667960167
16995,0.45419088006
16999,0.403290331364
17034,0.430671602488
17038,0.42432564497
17040,0.385458141565
17050,0.414756119251
17068,0.390641361475
17077,0.418106883764
17079,0.430528074503
17082,0.44416102767
17085,0.444509834051
17087,0.39827901125
17099,0.502021372318
17105,0.40301656723
17108,0.432127445936
17110,0.430898487568
17111,0.417627930641
17123,0.49031946063
17124,0.411794811487
17130,0.442827343941
17138,0.410881787539
17143,0.495327204466
17157,0.440187633038
17160,0.465728163719
17166,0.407016664743
17167,0.428224295378
17179,0.490440934896
17180,0.434454262257
17189,0.462890893221
17197,0.4924941957
17219,0.44634321332
17223,0.426059752703
17225,0.434539049864
17229,0.514145195484
17234,0.419775426388
17235,0.428511291742
17239,0.427328407764
17242,0.389488279819
17243,0.429797708988
17246,0.45817771554
17247,0.398552060127
17255,0.437657088041
17258,0.491263389587
17260,0.490527063608
17264,0.477548420429
17270,0.430707901716
17271,0.429457336664
17272,0.414725899696
17285,0.418054193258
17294,0.42093539238
17297,0.424400001764
17298,0.527778625488
17299,0.419442802668
17306,0.434406101704
17324,0.389880627394
17326,0.419354081154
17330,0.421548813581
17345,0.39267706871
17351,0.393066644669
17352,0.387830287218
17372,0.430256277323
17381,0.500096142292
