shot_id,shot_made_flag
8830,0.367468894872
8833,0.346537074801
8834,0.333066165064
8836,0.412815775753
8837,0.352635184575
8844,0.35610654561
8851,0.352950991123
8861,0.891597727965
8864,0.359944954034
8865,0.334785004441
8869,0.310257673251
8873,0.7213419952
8880,0.821109708982
8884,0.307112137727
8888,0.313858090427
8889,0.28274518891
8891,0.7404568836
8893,0.3068508172
8897,0.396977213383
8905,0.368749051221
8910,0.727903806172
8918,0.396290914952
8939,0.340545686748
8940,0.291440296941
8941,0.331736842844
8944,0.302317022984
8949,0.277251526409
8950,0.320112697421
8958,0.744819922121
8967,0.738602529133
8975,0.346076717565
8979,0.30466683894
8980,0.292660014323
8991,0.307658172975
8995,0.303216479693
8996,0.362824676758
8998,0.542442785529
9000,0.398592282958
9001,0.767087272973
9002,0.355478880257
9024,0.375846667954
9026,0.36551609636
9027,0.273107911244
9034,0.33469715922
9038,0.334069218559
9050,0.32236617568
9052,0.790043717964
9054,0.404811492346
9078,0.847634227634
9097,0.274506391104
9109,0.288726891126
9112,0.673698376623
9115,0.321070792679
9125,0.387366041561
9132,0.275172801312
9136,0.27681287425
9139,0.288850988612
9140,0.295199588442
9142,0.580544171187
9143,0.28272135196
9147,0.741698499293
9159,0.316579466532
9165,0.629874855215
9172,0.405757416272
9177,0.396306607713
9179,0.366524203147
9185,0.34980712481
9196,0.898048001445
9201,0.428667570365
9209,0.369464883871
9210,0.593983072353
9212,0.13968747795
9214,0.368191238045
9240,0.966252525651
9241,0.294602487415
9244,0.366534297595
9249,0.323946352553
9250,0.615376601112
9255,0.352266181163
9258,0.557850758182
9263,0.279107756194
9266,0.591466255825
9269,0.263069353578
9272,0.330582164504
9276,0.690538340606
9290,0.323138855043
9299,0.329708276095
9303,0.300327124459
9310,0.138135050373
9311,0.310988192796
9314,0.305030503019
9315,0.750796392594
9325,0.380767516483
9328,0.571482343641
9329,0.373762493567
9332,0.963610047558
9337,0.369663573705
9353,0.835312422409
9355,0.353527303049
9356,0.419104870688
9362,0.761909353634
9364,0.389170503034
9366,0.386137278289
9387,0.937644159033
9388,0.973188328637
9396,0.40373133671
9400,0.338401755463
9406,0.368609225257
9411,0.332622125169
9416,0.656763214719
9417,0.759256414972
9423,0.759758645013
9425,0.369885048737
9426,0.378994760883
9427,0.302207234015
9429,0.745650635987
9430,0.747344440372
9434,0.348518367777
9442,0.435354522031
9458,0.30837878148
9476,0.390526110473
9481,0.373842578022
9483,0.373938617948
9484,0.36549231632
9487,0.732899252093
9488,0.311105269171
9490,0.322342843749
9502,0.926359239413
9505,0.299038165452
9509,0.339497169716
9515,0.358294579731
9516,0.402275229044
9532,0.35491309088
9539,0.800742755572
9542,0.363635063428
9549,0.352690757995
9550,0.593376047109
9553,0.301006158004
9554,0.158954861963
9561,0.3817551159
9566,0.395820089685
9571,0.392500308844
9577,0.346319534465
9584,0.343095480473
9592,0.323834224907
9596,0.738993420277
9602,0.313970587178
9603,0.321933941868
9604,0.653086407738
9608,0.64892714119
9609,0.379427012804
9613,0.382399763139
9623,0.327672708796
9630,0.974663634353
9633,0.389280422573
9648,0.340308025812
9665,0.424148241121
9668,0.370016692527
9678,0.387587155433
9679,0.307216108797
9693,0.745888082948
9718,0.772674315177
9720,0.760081587745
9744,0.313021799878
9745,0.356785066019
9746,0.533323101011
9753,0.328121444141
9758,0.414209535043
9759,0.345814933905
9763,0.377782636584
9766,0.326052882067
9767,0.311323067764
9777,0.603017297857
9781,0.353594880578
9789,0.342785797046
9790,0.29730120441
9799,0.246041097001
9802,0.272208468483
9805,0.667949735762
9807,0.280723109137
9812,0.284778814374
9818,0.318867833312
9820,0.767660921251
9822,0.367076125271
9824,0.40351304138
9834,0.383368012131
9836,0.175810400616
9847,0.34184663327
9864,0.830604734317
9869,0.312520333393
9875,0.347756681272
9880,0.30625095638
9889,0.761196560298
9894,0.317465246722
9909,0.799080161896
9915,0.405132975343
9919,0.279231808434
9920,0.76161430068
9940,0.802032774272
9946,0.740696658875
9958,0.746610756587
9959,0.336287188999
9973,0.5952657541
9976,0.313348128713
9978,0.34964388217
9982,0.34111713274
9987,0.309590807415
9988,0.286108675909
9992,0.369814422934
10000,0.0250709614845
10002,0.739286305994
10005,0.327935123452
10008,0.263625916522
10009,0.351347247859
10011,0.265228499617
10021,0.282845693685
10022,0.733836232693
10053,0.3567109373
10074,0.329747205982
10076,0.357707650189
10090,0.34046545247
10092,0.154288149023
10099,0.394544958809
10102,0.343265365803
10103,0.319287823053
10106,0.354535114112
10108,0.776277155613
10113,0.728206578575
10119,0.307287746335
10122,0.325691035609
10125,0.290236504872
10140,0.33776984288
10155,0.30523698955
10159,0.344067006929
10164,0.322606772861
10175,0.378998661578
10176,0.813380114038
10178,0.370071665574
10186,0.392836447733
10200,0.275420302202
10204,0.35119955623
10206,0.342045161714
10211,0.337575672467
10212,0.368735895266
10217,0.359108264456
10220,0.406964808584
10230,0.398820722111
10234,0.280479497157
10235,0.371918658604
10239,0.3241513549
10240,0.352100332579
10242,0.357323826836
10245,0.306997222204
10246,0.63429054525
10247,0.337494257002
10250,0.332236261235
10254,0.771990439089
10257,0.400806086357
10260,0.35390359711
10261,0.754896750303
10265,0.330248983948
10273,0.273731699179
10274,0.302118754956
10277,0.387677460058
10289,0.843826849384
10290,0.315112706924
10298,0.385604884332
10301,0.346539658627
10304,0.383773442499
10305,0.414578914106
10313,0.386089444766
10320,0.336167945044
10323,0.323165587265
10328,0.289329272297
10332,0.970791258657
10336,0.971321193713
10343,0.324997865692
10348,0.365015671155
10350,0.251800855655
10351,0.286393030668
10354,0.30441115379
10372,0.251789835058
10373,0.643188821259
10380,0.327630219626
10383,0.269946297456
10396,0.615518053073
10397,0.411048110606
10399,0.658872632928
10400,0.398556752412
10401,0.309626576671
10402,0.279176541603
10403,0.385332063395
10410,0.933695730233
10412,0.559869956318
10415,0.271486688728
10424,0.40438515923
10428,0.313755162486
10432,0.330901230949
10462,0.37334781581
10477,0.297662643315
10482,0.321114338226
10484,0.350276053436
10493,0.364604053079
10495,0.32475913339
10497,0.354842897623
10516,0.339240616391
10521,0.126970519174
10522,0.794585296314
10523,0.717653981458
10528,0.3090442058
10530,0.15108980413
10532,0.572186020985
10533,0.310060871606
10543,0.75101308761
10547,0.596075312799
10552,0.341471599823
10558,0.267699651111
10571,0.300330202724
10572,0.276521799151
10574,0.295394410393
10583,0.398782620777
10600,0.339110616812
10607,0.575938238788
10608,0.598881618121
10614,0.134615261323
10630,0.346557231683
10634,0.374987042115
10635,0.300340949773
10641,0.734531946192
10643,0.560745666693
10644,0.366256817393
10648,0.546103887823
10669,0.33002051953
10675,0.606364465446
10686,0.796304140133
10704,0.33311468447
10707,0.332354640638
10722,0.309016600051
10736,0.645404702926
10764,0.270204370989
10767,0.730457180299
10776,0.328740763579
10779,0.385496057561
10781,0.310929701211
10792,0.679916733671
10797,0.373949361629
10798,0.348133468146
10801,0.608511751979
10802,0.580633998021
10805,0.342341912182
10808,0.369728466533
10810,0.836206007109
10816,0.340594268046
10817,0.361058727833
10829,0.655264120436
10843,0.292613058715
10858,0.387458232233
10866,0.3537735543
10876,0.387022638902
10887,0.309723627302
10891,0.301841536041
10896,0.366124534234
10900,0.666922688333
10905,0.286545579042
10907,0.382784788481
10917,0.301587554178
10936,0.376858579841
10947,0.324024144202
10948,0.650259071177
10951,0.302547010626
10955,0.319063952995
10969,0.389742568921
10984,0.373947412886
10987,0.328117627276
10990,0.296971612173
10992,0.365222728069
10996,0.40768058414
10997,0.395271165785
10999,0.344105430018
11000,0.669240136981
11001,0.358968701474
11010,0.396378677882
11016,0.395833863367
11018,0.751568356492
11034,0.897437922287
11039,0.378940202635
11041,0.320886536796
11047,0.352909133066
11053,0.599985264154
11055,0.335374607306
11056,0.333274077287
11065,0.271257467946
11068,0.59983938055
11070,0.327341144021
11071,0.615483704949
11072,0.347207080401
11079,0.391764410335
11091,0.317513363587
11094,0.24522527008
11112,0.380532760181
11113,0.371882955401
11128,0.234736176339
11153,0.54795067364
11154,0.313669088897
11163,0.3047855237
11179,0.321026889539
11181,0.244350798554
11206,0.131260970947
11216,0.308854171419
11221,0.35390150332
11223,0.762999604875
11228,0.773422035133
11235,0.348743093341
11237,0.374848350818
11244,0.315837165957
11256,0.371089204257
11267,0.369277458446
11272,0.63573421173
11281,0.350413269339
11285,0.30425351855
11288,0.435577930937
11291,0.383418481005
11293,0.424901529155
11297,0.352066086693
11298,0.296638796907
11299,0.375252420667
11301,0.34319453614
11309,0.679507751237
11331,0.34849645057
11332,0.376050401995
11337,0.353733588433
11343,0.782785441403
11347,0.310767799977
11348,0.805421816813
11355,0.962599851016
11368,0.313454954348
11369,0.811417851898
11371,0.755649140744
11378,0.623183956452
11384,0.374688776892
11387,0.367153116041
11393,0.316523453467
11399,0.401697159627
11412,0.81252423701
11431,0.379307556249
11432,0.379992118681
11444,0.896473678846
11450,0.976612022053
11451,0.609188461646
11476,0.300618872686
11488,0.314851750541
11495,0.653727786844
11505,0.288652435458
11508,0.907250930262
11518,0.404475460819
11522,0.164415246074
11524,0.405525429998
11533,0.419823716631
11549,0.381459822291
11551,0.974785979678
11560,0.344733707547
11563,0.340803396497
11565,0.692216679775
11567,0.325017093388
11569,0.410587062961
11598,0.532144999075
11604,0.767489678231
11611,0.42605822989
11617,0.405951852709
11626,0.380544895316
11642,0.388384800587
11643,0.312847929877
11648,0.298585911161
11651,0.298744129054
11663,0.367115259151
11666,0.330740224048
11685,0.382440351268
11686,0.564168233351
11698,0.280547188476
11708,0.33801883813
11711,0.314139486608
11718,0.270502701464
11742,0.34082524151
11761,0.835791686298
11767,0.407634862594
11768,0.36164498135
11775,0.612005281536
11779,0.377708766797
11786,0.932213535511
11790,0.737499265929
11791,0.313545327475
11796,0.0242225474822
11806,0.593048546315
11810,0.349586691057
11811,0.349891376161
11814,0.906243839319
11816,0.339851927124
11820,0.398525614081
11822,0.315395970913
11829,0.590273901568
11832,0.362816660649
11834,0.728041993266
11836,0.292301356417
11837,0.371577869308
11844,0.752952903186
11847,0.524072560816
11864,0.658231415506
11865,0.580168992596
11872,0.36742364583
11873,0.386456916255
11886,0.386104349085
11894,0.28960935467
11905,0.315232030159
11906,0.276461410011
11907,0.343105968724
11912,0.330088917729
11914,0.686211120088
11918,0.38834982978
11924,0.340589284927
11929,0.942073033492
11930,0.365992694478
11936,0.341584159538
11937,0.377801009281
11954,0.394178208588
11957,0.280463972642
11964,0.300820635678
11968,0.289334309929
11972,0.417153627664
11976,0.411207855045
11979,0.190891589672
11981,0.349692994855
11983,0.358685346524
11989,0.319438176948
11991,0.418294374489
11998,0.41081894804
12003,0.404727994277
12007,0.405827312652
12011,0.622228917847
12014,0.414856367221
12024,0.384700945121
12033,0.389795521146
12034,0.376386158292
12041,0.364383388558
12046,0.409070963412
12056,0.303401878536
12064,0.373352008995
12069,0.304375187245
12070,0.325406412735
12071,0.310108898618
12072,0.256715264173
12078,0.278105189566
12091,0.570386574479
12092,0.385169809097
12094,0.277555385844
12098,0.306077385439
12103,0.317766620411
12115,0.755100779546
12118,0.394153170025
12122,0.388693742655
12125,0.932247434974
12133,0.34177030879
12137,0.426890990098
12141,0.368595528013
12143,0.348433141982
12144,0.770098266833
12154,0.329310950031
12163,0.370723407462
12170,0.629783197086
12193,0.30028579504
12196,0.348099660489
12206,0.410354221489
12209,0.429866261701
12214,0.379752865038
12228,0.333046423689
12233,0.643920542593
12238,0.402215306047
12242,0.352279609444
12245,0.604064427172
12247,0.332671569555
12251,0.372326043897
12287,0.375367557335
12292,0.739652522168
12304,0.359086255722
12317,0.732825798601
12320,0.763322715735
12323,0.747389183608
12328,0.361300778735
12333,0.736425036519
12334,0.306268165601
12335,0.595178533787
12352,0.440167897632
12358,0.353663615207
12364,0.341344042173
12376,0.327468892635
12396,0.355417994238
12402,0.961239244943
12406,0.3157277647
12408,0.275657123637
12410,0.920825581035
12413,0.621406863712
12417,0.343732986662
12424,0.601384741745
12425,0.357678415839
12426,0.316520542874
12430,0.317947829973
12432,0.782965866636
12433,0.313016688372
12451,0.310704347235
12457,0.544496153565
12465,0.378775433553
12468,0.572057443669
12474,0.339949905639
12475,0.366478227435
12486,0.39214123546
12487,0.639506192169
12514,0.362000408626
12524,0.973168324323
12526,0.316815536071
12530,0.316187806148
12532,0.343987514637
12593,0.316266667555
12599,0.363605452984
12600,0.363656560633
12603,0.382050824506
12624,0.966594381144
12630,0.353017374336
12638,0.411805774649
12641,0.746266667706
12643,0.774612079248
12656,0.27481321826
12666,0.769944044545
12673,0.762950381585
12675,0.274757375705
12678,0.746207296823
12692,0.0294920757683
12693,0.803248819346
12707,0.306591984269
12711,0.750156011714
12716,0.274318144898
12717,0.721561375629
12723,0.388690297093
12738,0.333247205362
12742,0.310154215573
12746,0.31901158483
12753,0.355304872207
12758,0.321394430889
12760,0.267757167493
12763,0.360891902058
12764,0.331365389102
12768,0.354739481118
12776,0.306622736502
12777,0.378640692716
12783,0.771688829204
12804,0.280132467078
12824,0.362863969579
12839,0.277597475755
12847,0.385819842757
12850,0.968438697858
12867,0.780382117366
12883,0.345700173586
12887,0.304655492522
12890,0.32539165962
12903,0.498003525352
12906,0.300737092687
12907,0.282578575524
12909,0.280094540416
12912,0.301153572797
12915,0.309740051396
12930,0.738054821879
12931,0.607004577532
12934,0.652993673614
12951,0.404468140177
12955,0.358460976715
12973,0.387979721792
12988,0.315386684262
12999,0.32108471075
13015,0.629012174702
13026,0.87463060554
13036,0.328178936447
13039,0.345391272059
13040,0.293537764635
13041,0.384027243409
13043,0.821278565755
13057,0.317384472537
13064,0.323651553354
13068,0.770603258586
13069,0.65835412208
13073,0.586601229082
13079,0.888063091033
13086,0.322078766071
13089,0.779054130137
13093,0.341284965978
13097,0.760001033012
13098,0.309115029297
13105,0.313668430329
13107,0.562135021247
13108,0.536068436383
13110,0.394585849021
13112,0.83057042272
13114,0.375309808806
13118,0.372684382117
13127,0.363108717323
13129,0.328596959233
13142,0.970579917471
13146,0.419583546187
13149,0.411854191064
13157,0.32900013019
13158,0.761764833355
13159,0.69891057807
13161,0.310917796558
13162,0.334326214941
13166,0.324150141835
13168,0.349779401625
13170,0.931030656546
13186,0.600271847883
13191,0.353113937924
13203,0.32781456695
13209,0.322121936743
13212,0.323153384029
13213,0.35000587153
13222,0.290653289624
13229,0.612795516284
13234,0.56798730372
13257,0.767351418498
13258,0.327896579993
13268,0.322355615929
13270,0.400814972385
13291,0.290614638973
13292,0.348982696094
13299,0.338941150476
13307,0.971028080328
13309,0.328704527679
13311,0.404511488624
13312,0.374891128487
13322,0.349735981343
13324,0.754825283951
13330,0.390906824874
13338,0.328485050666
13344,0.765730914269
13348,0.353632295719
13355,0.626288882299
13365,0.965344669281
13368,0.334342205092
13370,0.427706958994
13372,0.582053197546
13377,0.859864029391
13385,0.637109548937
13389,0.338084939594
13393,0.365761570073
13395,0.312596631477
13404,0.266393267414
13411,0.409283705635
13416,0.393371555503
13434,0.365636699071
13435,0.816539008228
13445,0.312948971855
13446,0.349882506968
13451,0.631139049528
13462,0.508308769881
13464,0.287690703483
13466,0.294835489676
13471,0.33830550323
13472,0.762979886133
13477,0.392423010329
13481,0.3052391892
13484,0.752324427942
13490,0.350241098399
13492,0.831118667451
13500,0.248167519471
13508,0.388591552636
13516,0.340336403872
13525,0.19870772231
13526,0.424902695887
13530,0.82366150128
13532,0.350046850084
13538,0.311754729432
13546,0.358268080321
13548,0.371954441614
13550,0.773996904987
13551,0.401817463707
13564,0.408128644008
13566,0.89263782957
13570,0.407647807305
13580,0.396713304971
13585,0.277365468848
13588,0.122477000503
13592,0.391727654405
13594,0.366428011732
13609,0.340753654714
13610,0.84058827623
13613,0.362531638376
13625,0.389949715567
13626,0.815419411391
13639,0.742527847149
13645,0.748964339584
13647,0.526321440281
13648,0.104229659436
13652,0.6495328984
13654,0.745062788924
13664,0.370066626966
13673,0.339863707242
13684,0.305381545131
13690,0.304021273409
13693,0.356585311547
13696,0.254744089633
13700,0.729409262459
13701,0.303811827568
13707,0.673261850823
13713,0.302867623921
13714,0.317617272721
13716,0.671433287839
13720,0.322526724051
13727,0.363865315957
13733,0.329073500624
13738,0.264189209923
13757,0.322498230574
13759,0.625183052268
13761,0.412717817728
13767,0.290061974472
13782,0.40397267832
13786,0.33487351614
13787,0.398479673973
13792,0.29736153086
13795,0.728813158533
13798,0.388051018183
13807,0.192215607883
13809,0.348625485342
13811,0.369436013821
13815,0.393511041711
13817,0.279276624669
13818,0.289427454012
13822,0.335891971647
13824,0.342528742247
13829,0.257046010918
13832,0.931632173558
13840,0.669780985772
13841,0.668524195054
13868,0.267433019017
13871,0.929628016337
13880,0.339922992141
13888,0.752686234126
13890,0.728581157612
13891,0.319374563399
13895,0.287409395672
13907,0.258229135124
13910,0.79897858028
13912,0.777840578969
13913,0.323816563818
13923,0.840589791261
13929,0.37045582571
13936,0.350228448928
13946,0.231229275652
13950,0.33777223408
13951,0.32990324169
13954,0.305166157204
13958,0.488172921287
13969,0.58740456982
13980,0.351669683014
13981,0.390654834318
13986,0.36073715899
13987,0.303528873637
13989,0.666108819285
13992,0.332385377014
13994,0.401111787183
14001,0.685507426601
14002,0.403488307776
14004,0.367895570588
14006,0.382515084395
14012,0.54061691304
14021,0.383509574165
14024,0.761213155307
14045,0.33061240221
14047,0.789733153936
14057,0.37912621774
14059,0.330066923737
14060,0.339610532735
14068,0.311267190189
14070,0.63390767522
14074,0.596954963054
14076,0.587755513262
14089,0.322436686648
14115,0.389926614737
14116,0.326207042749
14128,0.728215493963
14131,0.288380379021
14134,0.633443831281
14137,0.599354136115
14138,0.308056699415
14139,0.728592750154
14152,0.318000263798
14153,0.775063228336
14155,0.381017682761
14156,0.743846440887
14164,0.333143086378
14165,0.371839645765
14171,0.300145397294
14174,0.34073984173
14181,0.406800770819
14186,0.756404894419
14192,0.533270220452
14201,0.515351060634
14210,0.587576495929
14214,0.24930254678
14231,0.39314856597
14236,0.280505632075
14241,0.400441151667
14245,0.382296956465
14249,0.282553578219
14251,0.373070614471
14262,0.322652834216
14265,0.327914769777
14267,0.624261988496
14270,0.933965631857
14276,0.708844555007
14279,0.683588197994
14281,0.273071725654
14289,0.334422710403
14290,0.346512243774
14293,0.660999709654
14295,0.741524472313
14297,0.430122466507
14298,0.422519481894
14310,0.348909313892
14312,0.750708867134
14315,0.752821046157
14318,0.581347046559
14319,0.574562983222
14325,0.587619545542
14331,0.31792947914
14334,0.322656107318
14341,0.533345159403
14343,0.959826560962
14344,0.334201076194
14346,0.316063867264
14347,0.260627535328
14349,0.332961803643
14352,0.261801652681
14358,0.273452917982
14361,0.409087123724
14363,0.578752074344
14374,0.5977503216
14376,0.407836708779
14381,0.586620034597
14398,0.359273928836
14410,0.375773840364
14412,0.212897914785
14415,0.419832762731
14423,0.589551524059
14425,0.353231299234
14436,0.348219490469
14444,0.297344937228
14455,0.638034986626
14465,0.378866347186
14469,0.394322715377
14471,0.304018440042
14475,0.359336992057
14479,0.309763059023
14480,0.341855380423
14488,0.614778224392
14491,0.759549513873
14501,0.384087930267
14520,0.723717296463
14522,0.621494358855
14523,0.253904580483
14537,0.762998467846
14538,0.55784678214
14550,0.300885217454
14561,0.33305351804
14575,0.415959187796
14586,0.37038519299
14592,0.38379994615
14601,0.65140546983
14602,0.336382714176
14604,0.331305187102
14606,0.2898208874
14627,0.365445086413
14641,0.668471940547
14652,0.275075188971
14662,0.768202425866
14665,0.602242879262
14673,0.590326234339
14675,0.376325412848
14679,0.728849876064
14683,0.351211398241
14686,0.27330094985
14705,0.381942648425
14708,0.315457860488
14709,0.522676347416
14710,0.29398230107
14715,0.596013128789
14717,0.407959330222
14723,0.357657552344
14725,0.369089121276
14727,0.593337204232
14728,0.331886689306
14735,0.298748313655
14746,0.362106148573
14752,0.389410703757
14757,0.266899832562
14762,0.342494883004
14763,0.313867076438
14797,0.340876466736
14812,0.350698633198
14818,0.673905074132
14825,0.400159161357
14827,0.353531147484
14829,0.356229557395
14830,0.395179974583
14837,0.324146627227
14849,0.38320600469
14863,0.387265540623
14869,0.340848710218
14882,0.287750400192
14884,0.630301723512
14886,0.683831018524
14888,0.732496093786
14890,0.277783061835
14904,0.324982833708
14938,0.350563389728
14952,0.287601630609
14958,0.800407127954
14963,0.377938485077
14979,0.332291333075
14980,0.30608579496
14986,0.496559841887
14988,0.341818629244
15003,0.355052880936
15006,0.649878720675
15009,0.964021748519
15015,0.3855404077
15024,0.418116897332
15030,0.597569875001
15036,0.414804516355
15038,0.602975154057
15039,0.412583213703
15047,0.897867177644
15049,0.325351626407
15056,0.968541725572
15068,0.332734528578
15070,0.327171175188
15073,0.278534515754
15081,0.378075880529
15084,0.273453824111
15088,0.963278584356
15092,0.264309301966
15095,0.311146603469
15097,0.347208107072
15098,0.294299271636
15115,0.655037249074
15120,0.761179626589
15126,0.339072944176
15133,0.579790601216
15143,0.384300990447
15156,0.357131550028
15164,0.241530839488
15178,0.431229234354
15198,0.747069089818
15200,0.669945150566
15208,0.0225317501752
15214,0.336794981849
15218,0.734460630674
15231,0.390544601095
15238,0.371136393521
15239,0.364847286264
15240,0.362980381552
15249,0.294535636438
15256,0.323041788962
15260,0.50482241764
15290,0.41729290484
15307,0.973600016663
15308,0.715198647688
15321,0.760231931044
15323,0.781427792749
15325,0.365853110885
15342,0.636278991879
15346,0.374014187332
15349,0.401954373713
15354,0.357560172789
15362,0.344397690699
15379,0.321617658133
15383,0.367313661881
15394,0.313828351833
15401,0.600170881288
15405,0.286415851428
15407,0.282757808788
15412,0.499130748479
15413,0.51350521562
15415,0.495446514072
15427,0.700070170882
15430,0.652615739607
15436,0.671442072787
15439,0.290572654833
15443,0.373704876477
15444,0.69902308313
15445,0.729094746614
15450,0.3007509793
15456,0.857576254369
15465,0.332373155492
15466,0.297904523489
15470,0.344982383084
15474,0.580132898489
15476,0.378187532928
15482,0.30936102373
15492,0.378268125366
15510,0.610934477557
15519,0.355820691262
15523,0.166631093175
15535,0.726185426754
15561,0.93441832204
15564,0.608347718938
15566,0.293890556072
15579,0.290510023885
15580,0.520787476259
15581,0.28034808233
15587,0.4167348982
15589,0.356213690075
15591,0.404844291025
15597,0.377724477882
15620,0.66951605762
15627,0.573440338676
15636,0.726071356513
15653,0.369799169805
15662,0.935997561433
15664,0.372803363986
15666,0.558432964382
15667,0.338831503935
15674,0.622921329926
15692,0.31199825194
15715,0.346358261404
15736,0.593354188744
15744,0.755102838675
15746,0.360863060169
15758,0.342353604302
15760,0.279683275167
15766,0.302361042811
15767,0.373214972606
15789,0.730684419019
15810,0.259859673322
15818,0.265302520609
15820,0.134751519461
15830,0.406200109661
15844,0.386411131922
15850,0.352672625998
15857,0.325752647609
15863,0.962189428952
15869,0.228297021942
15872,0.268793598274
15873,0.553716567813
15884,0.272842113595
15885,0.779241679656
15891,0.746654664643
15898,0.363272262439
15900,0.274352811425
15932,0.281554380227
15940,0.345186489355
15944,0.240449488705
15945,0.304226814739
15963,0.713069807587
15970,0.30368418723
15977,0.405827260875
15982,0.354161658353
15985,0.376775554031
15995,0.343418779168
16004,0.264192402972
16005,0.365738180143
16011,0.269200167378
16019,0.644914436483
16021,0.324908386565
16051,0.725309954056
16065,0.376690363045
16066,0.265742568415
16076,0.376260221582
16091,0.364275364438
16094,0.366691119932
16101,0.267844124274
16104,0.744391709019
16113,0.72957901723
16114,0.547431404998
16115,0.723304199045
16127,0.612534245064
16128,0.332349706905
16138,0.790584262834
16139,0.661233306482
16142,0.328015615949
16144,0.59438248197
16148,0.76348843963
16151,0.314506588833
16156,0.620169358309
16165,0.519605146561
16166,0.298657949008
16179,0.748120576549
16193,0.496982088125
16196,0.306963731221
16198,0.380860309243
16210,0.582596217454
16232,0.437775306262
16237,0.354605728298
16240,0.610614155569
16252,0.563663131106
16259,0.313942695914
16262,0.394248264636
16263,0.344483141731
16270,0.411454801219
16272,0.362666380253
16290,0.309194967253
16295,0.881342853153
16297,0.345265206901
16299,0.340098164714
16300,0.263256297511
16302,0.345401720295
16303,0.541267967045
16305,0.510319981886
16309,0.32969802425
16312,0.339214109889
16320,0.172311621272
16326,0.316294908094
16327,0.350559344753
16338,0.384078195069
16342,0.338634438048
16346,0.587855113648
16348,0.317725694563
16355,0.604844830516
16356,0.593899654824
16378,0.7794627389
16382,0.290837137216
16391,0.331236406288
16392,0.401507184838
16395,0.75067402626
16399,0.353756156954
16403,0.313387639771
16408,0.296238624494
16413,0.321957876908
16415,0.285413898903
16417,0.59704378339
16420,0.376436324144
16431,0.311326340455
16439,0.536320479829
16444,0.76779904619
16446,0.15495716861
16451,0.593549692409
16454,0.281625909741
16461,0.39913965964
16462,0.419142408931
16469,0.336140783264
16484,0.333504933738
16486,0.746415445373
16487,0.318202187498
16491,0.388318019397
16494,0.358431590873
16507,0.397845255062
16508,0.290075402991
16519,0.322310571291
16523,0.346562503432
16526,0.743404274688
16530,0.28822656638
16532,0.716552626316
16542,0.283157642846
16550,0.799284736288
16555,0.383305748053
16558,0.306147482474
16567,0.656851270071
16576,0.412478323462
16579,0.319735677126
16595,0.621432968487
16598,0.311259920134
16600,0.294274962257
16604,0.797202510464
16605,0.72824549733
16607,0.83137126588
16610,0.387894335749
16612,0.976579821295
16617,0.569014784322
16625,0.75066704125
16632,0.411921339901
16634,0.670235928929
16650,0.353300286004
16654,0.416152997685
16655,0.415683803805
16656,0.343353640126
16657,0.611306008708
16660,0.602930968704
16662,0.404619211586
16669,0.339012067168
16675,0.765683054377
16676,0.36348145122
16678,0.324438187802
16679,0.386027477961
16693,0.339946218646
16701,0.261755737064
16715,0.367764567353
16722,0.543532056238
16724,0.555268513565
16727,0.546054546013
16735,0.354735995847
16741,0.365673433394
16752,0.305627421305
16758,0.352946508868
16765,0.323732415399
16771,0.307894219588
16785,0.271858208201
16793,0.57401137419
16800,0.380981469152
16805,0.299284010579
16809,0.299970556809
16820,0.511796468217
16827,0.546041310455
16830,0.521875442924
16843,0.96945631282
16847,0.341985915996
16855,0.769537441374
16860,0.758895422678
16862,0.669949921991
16863,0.368977741762
16872,0.322237559502
16874,0.292533963586
16876,0.403669239243
16893,0.377350309721
16895,0.405610545471
16914,0.373722473931
16917,0.285930724476
16926,0.303631282238
16930,0.485812158778
16931,0.263108174739
16932,0.308535283328
16934,0.314057089386
16937,0.385399490482
16941,0.336355773563
16942,0.937110920432
16957,0.34606273677
16962,0.579574815102
16967,0.596758284912
16968,0.711060408761
16972,0.299328280982
16974,0.297787666517
16984,0.3647848549
16987,0.404757190118
16994,0.76663155537
16995,0.57596722101
16999,0.329406173394
17034,0.57409824707
17038,0.359068484525
17040,0.297176978109
17050,0.165204376792
17068,0.325917826901
17077,0.304579668661
17079,0.59974720021
17082,0.541224244698
17085,0.57837855843
17087,0.340139706008
17099,0.776182648393
17105,0.310970103725
17108,0.305733722074
17110,0.287447592225
17111,0.396974496012
17123,0.40345386806
17124,0.388410187773
17130,0.671514201182
17138,0.322986907644
17143,0.778683479907
17157,0.261545238174
17160,0.808896643518
17166,0.449060707673
17167,0.315654894955
17179,0.445933104346
17180,0.321174751366
17189,0.524446310621
17197,0.746629931488
17219,0.545152269955
17223,0.250579642195
17225,0.693171748728
17229,0.830021013311
17234,0.336885637036
17235,0.262391166356
17239,0.395387573263
17242,0.319788733436
17243,0.367010566937
17246,0.563863872841
17247,0.340333566775
17255,0.283460636234
17258,0.346532002685
17260,0.340904541696
17264,0.495795746169
17270,0.377995487152
17271,0.377946510367
17272,0.398663022809
17285,0.326589307699
17294,0.290342887251
17297,0.364224532393
17298,0.763883104662
17299,0.348759256282
17306,0.29544840557
17324,0.33641508157
17326,0.29976602592
17330,0.341713307542
17345,0.331433053406
17351,0.820090628921
17352,0.294163102464
17372,0.25088360387
